7.17e-05,-0.00075287,-0.00076396
7.18e-05,-0.00075272,-0.0007638
7.19e-05,-0.00075256,-0.00076365
7.2e-05,-0.00075241,-0.00076349
7.21e-05,-0.00075225,-0.00076333
7.22e-05,-0.0007521,-0.00076318
7.23e-05,-0.00075194,-0.00076302
7.24e-05,-0.00075179,-0.00076286
7.25e-05,-0.00075163,-0.00076271
7.26e-05,-0.00075148,-0.00076255
7.27e-05,-0.00075132,-0.0007624
7.28e-05,-0.00075117,-0.00076224
7.29e-05,-0.00075101,-0.00076208
7.3e-05,-0.00075086,-0.00076193
7.31e-05,-0.0007507,-0.00076177
7.32e-05,-0.00075055,-0.00076162
7.33e-05,-0.00075039,-0.00076146
7.34e-05,-0.00075024,-0.0007613
7.35e-05,-0.00075008,-0.00076115
7.36e-05,-0.00074993,-0.00076099
7.37e-05,-0.00074977,-0.00076084
7.38e-05,-0.00074962,-0.00076068
7.39e-05,-0.00074947,-0.00076053
7.4e-05,-0.00074931,-0.00076037
7.41e-05,-0.00074916,-0.00076021
7.42e-05,-0.000749,-0.00076006
7.43e-05,-0.00074885,-0.0007599
7.44e-05,-0.00074869,-0.00075975
7.45e-05,-0.00074854,-0.00075959
7.46e-05,-0.00074838,-0.00075943
7.47e-05,-0.00074823,-0.00075928
7.48e-05,-0.00074808,-0.00075912
7.49e-05,-0.00074792,-0.00075897
7.5e-05,-0.00074777,-0.00075881
7.51e-05,-0.00074761,-0.00075866
7.52e-05,-0.00074746,-0.0007585
7.53e-05,-0.00074731,-0.00075834
7.54e-05,-0.00074715,-0.00075819
7.55e-05,-0.000747,-0.00075803
7.56e-05,-0.00074684,-0.00075788
7.57e-05,-0.00074669,-0.00075772
7.58e-05,-0.00074654,-0.00075757
7.59e-05,-0.00074638,-0.00075741
7.6e-05,-0.00074623,-0.00075726
7.61e-05,-0.00074607,-0.0007571
7.62e-05,-0.00074592,-0.00075695
7.63e-05,-0.00074577,-0.00075679
7.64e-05,-0.00074561,-0.00075663
7.65e-05,-0.00074546,-0.00075648
7.66e-05,-0.00074531,-0.00075632
7.67e-05,-0.00074515,-0.00075617
7.68e-05,-0.000745,-0.00075601
7.69e-05,-0.00074484,-0.00075586
7.7e-05,-0.00074469,-0.0007557
7.71e-05,-0.00074454,-0.00075555
7.72e-05,-0.00074438,-0.00075539
7.73e-05,-0.00074423,-0.00075524
7.74e-05,-0.00074408,-0.00075508
7.75e-05,-0.00074392,-0.00075493
7.76e-05,-0.00074377,-0.00075477
7.77e-05,-0.00074362,-0.00075462
7.78e-05,-0.00074346,-0.00075446
7.79e-05,-0.00074331,-0.00075431
7.8e-05,-0.00074316,-0.00075415
7.81e-05,-0.000743,-0.000754
7.82e-05,-0.00074285,-0.00075384
7.83e-05,-0.0007427,-0.00075369
7.84e-05,-0.00074254,-0.00075353
7.85e-05,-0.00074239,-0.00075338
7.86e-05,-0.00074224,-0.00075322
7.87e-05,-0.00074209,-0.00075307
7.88e-05,-0.00074193,-0.00075291
7.89e-05,-0.00074178,-0.00075276
7.9e-05,-0.00074163,-0.0007526
7.91e-05,-0.00074147,-0.00075245
7.92e-05,-0.00074132,-0.00075229
7.93e-05,-0.00074117,-0.00075214
7.94e-05,-0.00074101,-0.00075198
7.95e-05,-0.00074086,-0.00075183
7.96e-05,-0.00074071,-0.00075167
7.97e-05,-0.00074056,-0.00075152
7.98e-05,-0.0007404,-0.00075137
7.99e-05,-0.00074025,-0.00075121
8e-05,-0.0007401,-0.00075106
8.01e-05,-0.00073995,-0.0007509
8.02e-05,-0.00073979,-0.00075075
8.03e-05,-0.00073964,-0.00075059
8.04e-05,-0.00073949,-0.00075044
8.05e-05,-0.00073934,-0.00075028
8.06e-05,-0.00073918,-0.00075013
8.07e-05,-0.00073903,-0.00074998
8.08e-05,-0.00073888,-0.00074982
8.09e-05,-0.00073873,-0.00074967
8.1e-05,-0.00073857,-0.00074951
8.11e-05,-0.00073842,-0.00074936
8.12e-05,-0.00073827,-0.0007492
8.13e-05,-0.00073812,-0.00074905
8.14e-05,-0.00073797,-0.0007489
8.15e-05,-0.00073781,-0.00074874
8.16e-05,-0.00073766,-0.00074859
8.17e-05,-0.00073751,-0.00074843
8.18e-05,-0.00073736,-0.00074828
8.19e-05,-0.0007372,-0.00074813
8.2e-05,-0.00073705,-0.00074797
8.21e-05,-0.0007369,-0.00074782
8.22e-05,-0.00073675,-0.00074766
8.23e-05,-0.0007366,-0.00074751
8.24e-05,-0.00073645,-0.00074736
8.25e-05,-0.00073629,-0.0007472
8.26e-05,-0.00073614,-0.00074705
8.27e-05,-0.00073599,-0.00074689
8.28e-05,-0.00073584,-0.00074674
8.29e-05,-0.00073569,-0.00074659
8.3e-05,-0.00073553,-0.00074643
8.31e-05,-0.00073538,-0.00074628
8.32e-05,-0.00073523,-0.00074613
8.33e-05,-0.00073508,-0.00074597
8.34e-05,-0.00073493,-0.00074582
8.35e-05,-0.00073478,-0.00074567
8.36e-05,-0.00073463,-0.00074551
8.37e-05,-0.00073447,-0.00074536
8.38e-05,-0.00073432,-0.0007452
8.39e-05,-0.00073417,-0.00074505
8.4e-05,-0.00073402,-0.0007449
8.41e-05,-0.00073387,-0.00074474
8.42e-05,-0.00073372,-0.00074459
8.43e-05,-0.00073357,-0.00074444
8.44e-05,-0.00073341,-0.00074428
8.45e-05,-0.00073326,-0.00074413
8.46e-05,-0.00073311,-0.00074398
8.47e-05,-0.00073296,-0.00074383
8.48e-05,-0.00073281,-0.00074367
8.49e-05,-0.00073266,-0.00074352
8.5e-05,-0.00073251,-0.00074337
8.51e-05,-0.00073236,-0.00074321
8.52e-05,-0.00073221,-0.00074306
8.53e-05,-0.00073205,-0.00074291
8.54e-05,-0.0007319,-0.00074275
8.55e-05,-0.00073175,-0.0007426
8.56e-05,-0.0007316,-0.00074245
8.57e-05,-0.00073145,-0.00074229
8.58e-05,-0.0007313,-0.00074214
8.59e-05,-0.00073115,-0.00074199
8.6e-05,-0.000731,-0.00074184
8.61e-05,-0.00073085,-0.00074168
8.62e-05,-0.0007307,-0.00074153
8.63e-05,-0.00073055,-0.00074138
8.64e-05,-0.0007304,-0.00074123
8.65e-05,-0.00073025,-0.00074107
8.66e-05,-0.0007301,-0.00074092
8.67e-05,-0.00072994,-0.00074077
8.68e-05,-0.00072979,-0.00074061
8.69e-05,-0.00072964,-0.00074046
8.7e-05,-0.00072949,-0.00074031
8.71e-05,-0.00072934,-0.00074016
8.72e-05,-0.00072919,-0.00074
8.73e-05,-0.00072904,-0.00073985
8.74e-05,-0.00072889,-0.0007397
8.75e-05,-0.00072874,-0.00073955
8.76e-05,-0.00072859,-0.0007394
8.77e-05,-0.00072844,-0.00073924
8.78e-05,-0.00072829,-0.00073909
8.79e-05,-0.00072814,-0.00073894
8.8e-05,-0.00072799,-0.00073879
8.81e-05,-0.00072784,-0.00073863
8.82e-05,-0.00072769,-0.00073848
8.83e-05,-0.00072754,-0.00073833
8.84e-05,-0.00072739,-0.00073818
8.85e-05,-0.00072724,-0.00073803
8.86e-05,-0.00072709,-0.00073787
8.87e-05,-0.00072694,-0.00073772
8.88e-05,-0.00072679,-0.00073757
8.89e-05,-0.00072664,-0.00073742
8.9e-05,-0.00072649,-0.00073727
8.91e-05,-0.00072634,-0.00073711
8.92e-05,-0.00072619,-0.00073696
8.93e-05,-0.00072604,-0.00073681
8.94e-05,-0.00072589,-0.00073666
8.95e-05,-0.00072574,-0.00073651
8.96e-05,-0.00072559,-0.00073635
8.97e-05,-0.00072544,-0.0007362
8.98e-05,-0.00072529,-0.00073605
8.99e-05,-0.00072514,-0.0007359
9e-05,-0.000725,-0.00073575
9.01e-05,-0.00072485,-0.0007356
9.02e-05,-0.0007247,-0.00073544
9.03e-05,-0.00072455,-0.00073529
9.04e-05,-0.0007244,-0.00073514
9.05e-05,-0.00072425,-0.00073499
9.06e-05,-0.0007241,-0.00073484
9.07e-05,-0.00072395,-0.00073469
9.08e-05,-0.0007238,-0.00073454
9.09e-05,-0.00072365,-0.00073438
9.1e-05,-0.0007235,-0.00073423
9.11e-05,-0.00072335,-0.00073408
9.12e-05,-0.0007232,-0.00073393
9.13e-05,-0.00072305,-0.00073378
9.14e-05,-0.00072291,-0.00073363
9.15e-05,-0.00072276,-0.00073348
9.16e-05,-0.00072261,-0.00073333
9.17e-05,-0.00072246,-0.00073317
9.18e-05,-0.00072231,-0.00073302
9.19e-05,-0.00072216,-0.00073287
9.2e-05,-0.00072201,-0.00073272
9.21e-05,-0.00072186,-0.00073257
9.22e-05,-0.00072171,-0.00073242
9.23e-05,-0.00072157,-0.00073227
9.24e-05,-0.00072142,-0.00073212
9.25e-05,-0.00072127,-0.00073197
9.26e-05,-0.00072112,-0.00073182
9.27e-05,-0.00072097,-0.00073167
9.28e-05,-0.00072082,-0.00073151
9.29e-05,-0.00072067,-0.00073136
9.3e-05,-0.00072052,-0.00073121
9.31e-05,-0.00072038,-0.00073106
9.32e-05,-0.00072023,-0.00073091
9.33e-05,-0.00072008,-0.00073076
9.34e-05,-0.00071993,-0.00073061
9.35e-05,-0.00071978,-0.00073046
9.36e-05,-0.00071963,-0.00073031
9.37e-05,-0.00071949,-0.00073016
9.38e-05,-0.00071934,-0.00073001
9.39e-05,-0.00071919,-0.00072986
9.4e-05,-0.00071904,-0.00072971
9.41e-05,-0.00071889,-0.00072956
9.42e-05,-0.00071874,-0.00072941
9.43e-05,-0.0007186,-0.00072926
9.44e-05,-0.00071845,-0.00072911
9.45e-05,-0.0007183,-0.00072896
9.46e-05,-0.00071815,-0.00072881
9.47e-05,-0.000718,-0.00072866
9.48e-05,-0.00071786,-0.00072851
9.49e-05,-0.00071771,-0.00072835
9.5e-05,-0.00071756,-0.0007282
9.51e-05,-0.00071741,-0.00072805
9.52e-05,-0.00071726,-0.0007279
9.53e-05,-0.00071712,-0.00072775
9.54e-05,-0.00071697,-0.0007276
9.55e-05,-0.00071682,-0.00072745
9.56e-05,-0.00071667,-0.0007273
9.57e-05,-0.00071652,-0.00072715
9.58e-05,-0.00071638,-0.000727
9.59e-05,-0.00071623,-0.00072686
9.6e-05,-0.00071608,-0.00072671
9.61e-05,-0.00071593,-0.00072656
9.62e-05,-0.00071579,-0.00072641
9.63e-05,-0.00071564,-0.00072626
9.64e-05,-0.00071549,-0.00072611
9.65e-05,-0.00071534,-0.00072596
9.66e-05,-0.0007152,-0.00072581
9.67e-05,-0.00071505,-0.00072566
9.68e-05,-0.0007149,-0.00072551
9.69e-05,-0.00071475,-0.00072536
9.7e-05,-0.00071461,-0.00072521
9.71e-05,-0.00071446,-0.00072506
9.72e-05,-0.00071431,-0.00072491
9.73e-05,-0.00071416,-0.00072476
9.74e-05,-0.00071402,-0.00072461
9.75e-05,-0.00071387,-0.00072446
9.76e-05,-0.00071372,-0.00072431
9.77e-05,-0.00071358,-0.00072416
9.78e-05,-0.00071343,-0.00072401
9.79e-05,-0.00071328,-0.00072386
9.8e-05,-0.00071313,-0.00072372
9.81e-05,-0.00071299,-0.00072357
9.82e-05,-0.00071284,-0.00072342
9.83e-05,-0.00071269,-0.00072327
9.84e-05,-0.00071255,-0.00072312
9.85e-05,-0.0007124,-0.00072297
9.86e-05,-0.00071225,-0.00072282
9.87e-05,-0.00071211,-0.00072267
9.88e-05,-0.00071196,-0.00072252
9.89e-05,-0.00071181,-0.00072237
9.9e-05,-0.00071167,-0.00072223
9.91e-05,-0.00071152,-0.00072208
9.92e-05,-0.00071137,-0.00072193
9.93e-05,-0.00071123,-0.00072178
9.94e-05,-0.00071108,-0.00072163
9.95e-05,-0.00071093,-0.00072148
9.96e-05,-0.00071079,-0.00072133
9.97e-05,-0.00071064,-0.00072118
9.98e-05,-0.00071049,-0.00072103
9.99e-05,-0.00071035,-0.00072089
0.0001,-0.0007102,-0.00072074
0.0001001,-0.00071005,-0.00072059
0.0001002,-0.00070991,-0.00072044
0.0001003,-0.00070976,-0.00072029
0.0001004,-0.00070961,-0.00072014
0.0001005,-0.00070947,-0.00072
0.0001006,-0.00070932,-0.00071985
0.0001007,-0.00070918,-0.0007197
0.0001008,-0.00070903,-0.00071955
0.0001009,-0.00070888,-0.0007194
0.000101,-0.00070874,-0.00071925
0.0001011,-0.00070859,-0.00071911
0.0001012,-0.00070844,-0.00071896
0.0001013,-0.0007083,-0.00071881
0.0001014,-0.00070815,-0.00071866
0.0001015,-0.00070801,-0.00071851
0.0001016,-0.00070786,-0.00071836
0.0001017,-0.00070771,-0.00071822
0.0001018,-0.00070757,-0.00071807
0.0001019,-0.00070742,-0.00071792
0.000102,-0.00070728,-0.00071777
0.0001021,-0.00070713,-0.00071762
0.0001022,-0.00070699,-0.00071748
0.0001023,-0.00070684,-0.00071733
0.0001024,-0.00070669,-0.00071718
0.0001025,-0.00070655,-0.00071703
0.0001026,-0.0007064,-0.00071688
0.0001027,-0.00070626,-0.00071674
0.0001028,-0.00070611,-0.00071659
0.0001029,-0.00070597,-0.00071644
0.000103,-0.00070582,-0.00071629
0.0001031,-0.00070567,-0.00071615
0.0001032,-0.00070553,-0.000716
0.0001033,-0.00070538,-0.00071585
0.0001034,-0.00070524,-0.0007157
0.0001035,-0.00070509,-0.00071556
0.0001036,-0.00070495,-0.00071541
0.0001037,-0.0007048,-0.00071526
0.0001038,-0.00070466,-0.00071511
0.0001039,-0.00070451,-0.00071497
0.000104,-0.00070437,-0.00071482
0.0001041,-0.00070422,-0.00071467
0.0001042,-0.00070408,-0.00071452
0.0001043,-0.00070393,-0.00071438
0.0001044,-0.00070379,-0.00071423
0.0001045,-0.00070364,-0.00071408
0.0001046,-0.0007035,-0.00071393
0.0001047,-0.00070335,-0.00071379
0.0001048,-0.00070321,-0.00071364
0.0001049,-0.00070306,-0.00071349
0.000105,-0.00070292,-0.00071335
0.0001051,-0.00070277,-0.0007132
0.0001052,-0.00070263,-0.00071305
0.0001053,-0.00070248,-0.00071291
0.0001054,-0.00070234,-0.00071276
0.0001055,-0.00070219,-0.00071261
0.0001056,-0.00070205,-0.00071246
0.0001057,-0.0007019,-0.00071232
0.0001058,-0.00070176,-0.00071217
0.0001059,-0.00070161,-0.00071202
0.000106,-0.00070147,-0.00071188
0.0001061,-0.00070132,-0.00071173
0.0001062,-0.00070118,-0.00071158
0.0001063,-0.00070103,-0.00071144
0.0001064,-0.00070089,-0.00071129
0.0001065,-0.00070075,-0.00071114
0.0001066,-0.0007006,-0.000711
0.0001067,-0.00070046,-0.00071085
0.0001068,-0.00070031,-0.0007107
0.0001069,-0.00070017,-0.00071056
0.000107,-0.00070002,-0.00071041
0.0001071,-0.00069988,-0.00071026
0.0001072,-0.00069973,-0.00071012
0.0001073,-0.00069959,-0.00070997
0.0001074,-0.00069945,-0.00070983
0.0001075,-0.0006993,-0.00070968
0.0001076,-0.00069916,-0.00070953
0.0001077,-0.00069901,-0.00070939
0.0001078,-0.00069887,-0.00070924
0.0001079,-0.00069873,-0.00070909
0.000108,-0.00069858,-0.00070895
0.0001081,-0.00069844,-0.0007088
0.0001082,-0.00069829,-0.00070866
0.0001083,-0.00069815,-0.00070851
0.0001084,-0.00069801,-0.00070836
0.0001085,-0.00069786,-0.00070822
0.0001086,-0.00069772,-0.00070807
0.0001087,-0.00069757,-0.00070793
0.0001088,-0.00069743,-0.00070778
0.0001089,-0.00069729,-0.00070763
0.000109,-0.00069714,-0.00070749
0.0001091,-0.000697,-0.00070734
0.0001092,-0.00069685,-0.0007072
0.0001093,-0.00069671,-0.00070705
0.0001094,-0.00069657,-0.0007069
0.0001095,-0.00069642,-0.00070676
0.0001096,-0.00069628,-0.00070661
0.0001097,-0.00069614,-0.00070647
0.0001098,-0.00069599,-0.00070632
0.0001099,-0.00069585,-0.00070618
0.00011,-0.00069571,-0.00070603
0.0001101,-0.00069556,-0.00070589
0.0001102,-0.00069542,-0.00070574
0.0001103,-0.00069528,-0.00070559
0.0001104,-0.00069513,-0.00070545
0.0001105,-0.00069499,-0.0007053
0.0001106,-0.00069485,-0.00070516
0.0001107,-0.0006947,-0.00070501
0.0001108,-0.00069456,-0.00070487
0.0001109,-0.00069442,-0.00070472
0.000111,-0.00069427,-0.00070458
0.0001111,-0.00069413,-0.00070443
0.0001112,-0.00069399,-0.00070429
0.0001113,-0.00069384,-0.00070414
0.0001114,-0.0006937,-0.000704
0.0001115,-0.00069356,-0.00070385
0.0001116,-0.00069342,-0.00070371
0.0001117,-0.00069327,-0.00070356
0.0001118,-0.00069313,-0.00070342
0.0001119,-0.00069299,-0.00070327
0.000112,-0.00069284,-0.00070313
0.0001121,-0.0006927,-0.00070298
0.0001122,-0.00069256,-0.00070284
0.0001123,-0.00069241,-0.00070269
0.0001124,-0.00069227,-0.00070255
0.0001125,-0.00069213,-0.0007024
0.0001126,-0.00069199,-0.00070226
0.0001127,-0.00069184,-0.00070211
0.0001128,-0.0006917,-0.00070197
0.0001129,-0.00069156,-0.00070182
0.000113,-0.00069142,-0.00070168
0.0001131,-0.00069127,-0.00070153
0.0001132,-0.00069113,-0.00070139
0.0001133,-0.00069099,-0.00070124
0.0001134,-0.00069085,-0.0007011
0.0001135,-0.0006907,-0.00070095
0.0001136,-0.00069056,-0.00070081
0.0001137,-0.00069042,-0.00070067
0.0001138,-0.00069028,-0.00070052
0.0001139,-0.00069013,-0.00070038
0.000114,-0.00068999,-0.00070023
0.0001141,-0.00068985,-0.00070009
0.0001142,-0.00068971,-0.00069994
0.0001143,-0.00068957,-0.0006998
0.0001144,-0.00068942,-0.00069965
0.0001145,-0.00068928,-0.00069951
0.0001146,-0.00068914,-0.00069937
0.0001147,-0.000689,-0.00069922
0.0001148,-0.00068886,-0.00069908
0.0001149,-0.00068871,-0.00069893
0.000115,-0.00068857,-0.00069879
0.0001151,-0.00068843,-0.00069865
0.0001152,-0.00068829,-0.0006985
0.0001153,-0.00068815,-0.00069836
0.0001154,-0.000688,-0.00069821
0.0001155,-0.00068786,-0.00069807
0.0001156,-0.00068772,-0.00069793
0.0001157,-0.00068758,-0.00069778
0.0001158,-0.00068744,-0.00069764
0.0001159,-0.00068729,-0.00069749
0.000116,-0.00068715,-0.00069735
0.0001161,-0.00068701,-0.00069721
0.0001162,-0.00068687,-0.00069706
0.0001163,-0.00068673,-0.00069692
0.0001164,-0.00068659,-0.00069678
0.0001165,-0.00068644,-0.00069663
0.0001166,-0.0006863,-0.00069649
0.0001167,-0.00068616,-0.00069634
0.0001168,-0.00068602,-0.0006962
0.0001169,-0.00068588,-0.00069606
0.000117,-0.00068574,-0.00069591
0.0001171,-0.0006856,-0.00069577
0.0001172,-0.00068545,-0.00069563
0.0001173,-0.00068531,-0.00069548
0.0001174,-0.00068517,-0.00069534
0.0001175,-0.00068503,-0.0006952
0.0001176,-0.00068489,-0.00069505
0.0001177,-0.00068475,-0.00069491
0.0001178,-0.00068461,-0.00069477
0.0001179,-0.00068447,-0.00069462
0.000118,-0.00068432,-0.00069448
0.0001181,-0.00068418,-0.00069434
0.0001182,-0.00068404,-0.00069419
0.0001183,-0.0006839,-0.00069405
0.0001184,-0.00068376,-0.00069391
0.0001185,-0.00068362,-0.00069377
0.0001186,-0.00068348,-0.00069362
0.0001187,-0.00068334,-0.00069348
0.0001188,-0.0006832,-0.00069334
0.0001189,-0.00068306,-0.00069319
0.000119,-0.00068292,-0.00069305
0.0001191,-0.00068277,-0.00069291
0.0001192,-0.00068263,-0.00069276
0.0001193,-0.00068249,-0.00069262
0.0001194,-0.00068235,-0.00069248
0.0001195,-0.00068221,-0.00069234
0.0001196,-0.00068207,-0.00069219
0.0001197,-0.00068193,-0.00069205
0.0001198,-0.00068179,-0.00069191
0.0001199,-0.00068165,-0.00069177
0.00012,-0.00068151,-0.00069162
0.0001201,-0.00068137,-0.00069148
0.0001202,-0.00068123,-0.00069134
0.0001203,-0.00068109,-0.0006912
0.0001204,-0.00068095,-0.00069105
0.0001205,-0.00068081,-0.00069091
0.0001206,-0.00068067,-0.00069077
0.0001207,-0.00068053,-0.00069063
0.0001208,-0.00068039,-0.00069048
0.0001209,-0.00068025,-0.00069034
0.000121,-0.00068011,-0.0006902
0.0001211,-0.00067996,-0.00069006
0.0001212,-0.00067982,-0.00068991
0.0001213,-0.00067968,-0.00068977
0.0001214,-0.00067954,-0.00068963
0.0001215,-0.0006794,-0.00068949
0.0001216,-0.00067926,-0.00068934
0.0001217,-0.00067912,-0.0006892
0.0001218,-0.00067898,-0.00068906
0.0001219,-0.00067884,-0.00068892
0.000122,-0.0006787,-0.00068878
0.0001221,-0.00067856,-0.00068863
0.0001222,-0.00067842,-0.00068849
0.0001223,-0.00067828,-0.00068835
0.0001224,-0.00067814,-0.00068821
0.0001225,-0.000678,-0.00068807
0.0001226,-0.00067787,-0.00068793
0.0001227,-0.00067773,-0.00068778
0.0001228,-0.00067759,-0.00068764
0.0001229,-0.00067745,-0.0006875
0.000123,-0.00067731,-0.00068736
0.0001231,-0.00067717,-0.00068722
0.0001232,-0.00067703,-0.00068707
0.0001233,-0.00067689,-0.00068693
0.0001234,-0.00067675,-0.00068679
0.0001235,-0.00067661,-0.00068665
0.0001236,-0.00067647,-0.00068651
0.0001237,-0.00067633,-0.00068637
0.0001238,-0.00067619,-0.00068623
0.0001239,-0.00067605,-0.00068608
0.000124,-0.00067591,-0.00068594
0.0001241,-0.00067577,-0.0006858
0.0001242,-0.00067563,-0.00068566
0.0001243,-0.00067549,-0.00068552
0.0001244,-0.00067535,-0.00068538
0.0001245,-0.00067521,-0.00068524
0.0001246,-0.00067508,-0.00068509
0.0001247,-0.00067494,-0.00068495
0.0001248,-0.0006748,-0.00068481
0.0001249,-0.00067466,-0.00068467
0.000125,-0.00067452,-0.00068453
0.0001251,-0.00067438,-0.00068439
0.0001252,-0.00067424,-0.00068425
0.0001253,-0.0006741,-0.00068411
0.0001254,-0.00067396,-0.00068397
0.0001255,-0.00067382,-0.00068382
0.0001256,-0.00067369,-0.00068368
0.0001257,-0.00067355,-0.00068354
0.0001258,-0.00067341,-0.0006834
0.0001259,-0.00067327,-0.00068326
0.000126,-0.00067313,-0.00068312
0.0001261,-0.00067299,-0.00068298
0.0001262,-0.00067285,-0.00068284
0.0001263,-0.00067271,-0.0006827
0.0001264,-0.00067257,-0.00068256
0.0001265,-0.00067244,-0.00068242
0.0001266,-0.0006723,-0.00068227
0.0001267,-0.00067216,-0.00068213
0.0001268,-0.00067202,-0.00068199
0.0001269,-0.00067188,-0.00068185
0.000127,-0.00067174,-0.00068171
0.0001271,-0.0006716,-0.00068157
0.0001272,-0.00067147,-0.00068143
0.0001273,-0.00067133,-0.00068129
0.0001274,-0.00067119,-0.00068115
0.0001275,-0.00067105,-0.00068101
0.0001276,-0.00067091,-0.00068087
0.0001277,-0.00067077,-0.00068073
0.0001278,-0.00067064,-0.00068059
0.0001279,-0.0006705,-0.00068045
0.000128,-0.00067036,-0.00068031
0.0001281,-0.00067022,-0.00068017
0.0001282,-0.00067008,-0.00068003
0.0001283,-0.00066995,-0.00067989
0.0001284,-0.00066981,-0.00067975
0.0001285,-0.00066967,-0.00067961
0.0001286,-0.00066953,-0.00067947
0.0001287,-0.00066939,-0.00067933
0.0001288,-0.00066925,-0.00067919
0.0001289,-0.00066912,-0.00067905
0.000129,-0.00066898,-0.00067891
0.0001291,-0.00066884,-0.00067877
0.0001292,-0.0006687,-0.00067863
0.0001293,-0.00066857,-0.00067849
0.0001294,-0.00066843,-0.00067835
0.0001295,-0.00066829,-0.00067821
0.0001296,-0.00066815,-0.00067807
0.0001297,-0.00066801,-0.00067793
0.0001298,-0.00066788,-0.00067779
0.0001299,-0.00066774,-0.00067765
0.00013,-0.0006676,-0.00067751
0.0001301,-0.00066746,-0.00067737
0.0001302,-0.00066733,-0.00067723
0.0001303,-0.00066719,-0.00067709
0.0001304,-0.00066705,-0.00067695
0.0001305,-0.00066691,-0.00067681
0.0001306,-0.00066678,-0.00067667
0.0001307,-0.00066664,-0.00067653
0.0001308,-0.0006665,-0.00067639
0.0001309,-0.00066636,-0.00067625
0.000131,-0.00066623,-0.00067611
0.0001311,-0.00066609,-0.00067597
0.0001312,-0.00066595,-0.00067583
0.0001313,-0.00066581,-0.0006757
0.0001314,-0.00066568,-0.00067556
0.0001315,-0.00066554,-0.00067542
0.0001316,-0.0006654,-0.00067528
0.0001317,-0.00066526,-0.00067514
0.0001318,-0.00066513,-0.000675
0.0001319,-0.00066499,-0.00067486
0.000132,-0.00066485,-0.00067472
0.0001321,-0.00066472,-0.00067458
0.0001322,-0.00066458,-0.00067444
0.0001323,-0.00066444,-0.0006743
0.0001324,-0.00066431,-0.00067416
0.0001325,-0.00066417,-0.00067403
0.0001326,-0.00066403,-0.00067389
0.0001327,-0.00066389,-0.00067375
0.0001328,-0.00066376,-0.00067361
0.0001329,-0.00066362,-0.00067347
0.000133,-0.00066348,-0.00067333
0.0001331,-0.00066335,-0.00067319
0.0001332,-0.00066321,-0.00067305
0.0001333,-0.00066307,-0.00067291
0.0001334,-0.00066294,-0.00067278
0.0001335,-0.0006628,-0.00067264
0.0001336,-0.00066266,-0.0006725
0.0001337,-0.00066253,-0.00067236
0.0001338,-0.00066239,-0.00067222
0.0001339,-0.00066225,-0.00067208
0.000134,-0.00066212,-0.00067194
0.0001341,-0.00066198,-0.00067181
0.0001342,-0.00066184,-0.00067167
0.0001343,-0.00066171,-0.00067153
0.0001344,-0.00066157,-0.00067139
0.0001345,-0.00066144,-0.00067125
0.0001346,-0.0006613,-0.00067111
0.0001347,-0.00066116,-0.00067097
0.0001348,-0.00066103,-0.00067084
0.0001349,-0.00066089,-0.0006707
0.000135,-0.00066075,-0.00067056
0.0001351,-0.00066062,-0.00067042
0.0001352,-0.00066048,-0.00067028
0.0001353,-0.00066035,-0.00067015
0.0001354,-0.00066021,-0.00067001
0.0001355,-0.00066007,-0.00066987
0.0001356,-0.00065994,-0.00066973
0.0001357,-0.0006598,-0.00066959
0.0001358,-0.00065966,-0.00066945
0.0001359,-0.00065953,-0.00066932
0.000136,-0.00065939,-0.00066918
0.0001361,-0.00065926,-0.00066904
0.0001362,-0.00065912,-0.0006689
0.0001363,-0.00065899,-0.00066877
0.0001364,-0.00065885,-0.00066863
0.0001365,-0.00065871,-0.00066849
0.0001366,-0.00065858,-0.00066835
0.0001367,-0.00065844,-0.00066821
0.0001368,-0.00065831,-0.00066808
0.0001369,-0.00065817,-0.00066794
0.000137,-0.00065803,-0.0006678
0.0001371,-0.0006579,-0.00066766
0.0001372,-0.00065776,-0.00066753
0.0001373,-0.00065763,-0.00066739
0.0001374,-0.00065749,-0.00066725
0.0001375,-0.00065736,-0.00066711
0.0001376,-0.00065722,-0.00066697
0.0001377,-0.00065709,-0.00066684
0.0001378,-0.00065695,-0.0006667
0.0001379,-0.00065681,-0.00066656
0.000138,-0.00065668,-0.00066643
0.0001381,-0.00065654,-0.00066629
0.0001382,-0.00065641,-0.00066615
0.0001383,-0.00065627,-0.00066601
0.0001384,-0.00065614,-0.00066588
0.0001385,-0.000656,-0.00066574
0.0001386,-0.00065587,-0.0006656
0.0001387,-0.00065573,-0.00066546
0.0001388,-0.0006556,-0.00066533
0.0001389,-0.00065546,-0.00066519
0.000139,-0.00065533,-0.00066505
0.0001391,-0.00065519,-0.00066492
0.0001392,-0.00065506,-0.00066478
0.0001393,-0.00065492,-0.00066464
0.0001394,-0.00065479,-0.0006645
0.0001395,-0.00065465,-0.00066437
0.0001396,-0.00065452,-0.00066423
0.0001397,-0.00065438,-0.00066409
0.0001398,-0.00065425,-0.00066396
0.0001399,-0.00065411,-0.00066382
0.00014,-0.00065398,-0.00066368
0.0001401,-0.00065384,-0.00066355
0.0001402,-0.00065371,-0.00066341
0.0001403,-0.00065357,-0.00066327
0.0001404,-0.00065344,-0.00066314
0.0001405,-0.0006533,-0.000663
